No.Lectura,Valor,Fecha,Hora
1,56,2025-02-07,08:51:42
2,78,2025-02-07,08:56:43
3,77,2025-02-07,09:01:44
4,35,2025-02-07,09:06:45
5,44,2025-02-07,09:11:46
6,43,2025-02-07,09:16:46
7,34,2025-02-07,09:21:47
8,46,2025-02-07,09:26:48
9,48,2025-02-07,09:31:49
10,60,2025-02-07,09:36:49
11,85,2025-02-07,09:41:50
12,54,2025-02-07,09:46:51
13,96,2025-02-07,09:51:52
14,54,2025-02-07,09:56:53
15,43,2025-02-07,10:01:53
16,72,2025-02-07,10:06:54
17,66,2025-02-07,10:11:55
18,103,2025-02-07,10:16:56
19,131,2025-02-07,10:21:57
20,90,2025-02-07,10:26:57
21,217,2025-02-07,10:31:58
22,78,2025-02-07,10:36:59
23,73,2025-02-07,10:42:00
24,138,2025-02-07,10:47:01
25,75,2025-02-07,10:52:01
26,60,2025-02-07,10:57:02
27,64,2025-02-07,11:02:03
28,59,2025-02-07,11:07:04
29,58,2025-02-07,11:12:05
30,55,2025-02-07,11:17:05
31,54,2025-02-07,11:22:06
32,55,2025-02-07,11:27:07
33,212,2025-02-07,11:32:08
34,77,2025-02-07,11:37:09
35,321,2025-02-07,11:42:09
36,337,2025-02-07,11:47:10
37,58,2025-02-07,11:52:11
38,57,2025-02-07,11:57:12
39,50,2025-02-07,12:02:13
40,47,2025-02-07,12:07:13
41,45,2025-02-07,12:12:14
42,43,2025-02-07,12:17:15
43,41,2025-02-07,12:22:16
44,38,2025-02-07,12:27:17
45,40,2025-02-07,12:32:17
46,34,2025-02-07,12:37:18
47,36,2025-02-07,12:42:19
48,35,2025-02-07,12:47:20
49,34,2025-02-07,12:52:21
50,32,2025-02-07,12:57:21
51,36,2025-02-07,13:02:22
52,35,2025-02-07,13:07:23
53,36,2025-02-07,13:12:24
54,34,2025-02-07,13:17:25
55,33,2025-02-07,13:22:25
56,32,2025-02-07,13:27:26
57,25,2025-02-07,13:32:27
58,25,2025-02-07,13:37:28
59,23,2025-02-07,13:42:29
60,22,2025-02-07,13:47:29
61,22,2025-02-07,13:52:30
62,21,2025-02-07,13:57:31
63,20,2025-02-07,14:02:32
64,19,2025-02-07,14:07:32
65,19,2025-02-07,14:12:33
66,18,2025-02-07,14:17:34
67,18,2025-02-07,14:22:35
68,17,2025-02-07,14:27:36
69,16,2025-02-07,14:32:36
70,17,2025-02-07,14:37:37
71,17,2025-02-07,14:42:38
72,16,2025-02-07,14:47:39
73,18,2025-02-07,14:52:40
74,17,2025-02-07,14:57:40
75,16,2025-02-07,15:02:41
76,15,2025-02-07,15:07:42
77,14,2025-02-07,15:12:43
78,14,2025-02-07,15:17:44
79,13,2025-02-07,15:22:44
80,13,2025-02-07,15:27:45
81,13,2025-02-07,15:32:46
82,12,2025-02-07,15:37:47
83,12,2025-02-07,15:42:48
84,12,2025-02-07,15:47:48
85,11,2025-02-07,15:52:49
86,11,2025-02-07,15:57:50
87,12,2025-02-07,16:02:51
88,12,2025-02-07,16:07:52
89,10,2025-02-07,16:12:52
90,10,2025-02-07,16:17:53
91,10,2025-02-07,16:22:54
92,10,2025-02-07,16:27:55
93,9,2025-02-07,16:32:56
94,9,2025-02-07,16:37:56
95,9,2025-02-07,16:42:57
96,8,2025-02-07,16:47:58
97,8,2025-02-07,16:52:59
98,8,2025-02-07,16:57:59
99,8,2025-02-07,17:03:00
100,7,2025-02-07,17:08:01
101,7,2025-02-07,17:13:02
102,6,2025-02-07,17:18:03
103,6,2025-02-07,17:23:03
104,6,2025-02-07,17:28:04
105,6,2025-02-07,17:33:05
106,5,2025-02-07,17:38:06
107,4,2025-02-07,17:43:06
108,4,2025-02-07,17:48:07
109,3,2025-02-07,17:53:09
110,2,2025-02-07,17:58:09
111,2,2025-02-07,18:03:10
112,1,2025-02-07,18:08:10
113,1,2025-02-07,18:13:11
114,0,2025-02-07,18:18:12
115,0,2025-02-07,18:23:13
116,0,2025-02-07,18:28:13
117,0,2025-02-07,18:33:14
118,0,2025-02-07,18:38:15
119,0,2025-02-07,18:43:16
120,0,2025-02-07,18:48:17
121,0,2025-02-07,18:53:17
122,1,2025-02-07,18:58:18
123,1,2025-02-07,19:03:19
124,1,2025-02-07,19:08:20
125,1,2025-02-07,19:13:21
126,1,2025-02-07,19:18:21
127,1,2025-02-07,19:23:22
128,1,2025-02-07,19:28:23
129,1,2025-02-07,19:33:24
130,1,2025-02-07,19:38:24
131,1,2025-02-07,19:43:25
132,2,2025-02-07,19:48:26
133,1,2025-02-07,19:53:27
134,1,2025-02-07,19:58:28
135,1,2025-02-07,20:03:28
136,1,2025-02-07,20:08:29
137,2,2025-02-07,20:13:30
138,1,2025-02-07,20:18:31
139,1,2025-02-07,20:23:31
140,1,2025-02-07,20:28:32
141,1,2025-02-07,20:33:33
142,1,2025-02-07,20:38:34
143,1,2025-02-07,20:43:35
144,1,2025-02-07,20:48:35
